| 2026-03-21 14:55:07 | INFO | app | [T08] non-color console policy
| 2026-03-21 14:55:07 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 15:07:36 | INFO | app | [T08] non-color console policy
| 2026-03-21 15:07:36 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 15:07:39 | INFO | app | [T08] non-color console policy
| 2026-03-21 15:07:39 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 15:08:00 | INFO | app | [T08] non-color console policy
| 2026-03-21 15:08:00 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 15:08:04 | INFO | app | [T08] non-color console policy
| 2026-03-21 15:08:04 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 15:59:26 | INFO | app | [T08] non-color console policy
| 2026-03-21 15:59:26 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 15:59:31 | INFO | app | [T08] non-color console policy
| 2026-03-21 15:59:31 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:00:11 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:00:11 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:00:15 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:00:15 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:12:38 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:12:38 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:12:44 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:12:44 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:36:21 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:36:21 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:36:25 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:36:25 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:40:48 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:40:48 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:40:53 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:40:53 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:46:49 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:46:49 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 16:46:58 | INFO | app | [T08] non-color console policy
| 2026-03-21 16:46:58 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 17:25:09 | INFO | app | [T08] non-color console policy
| 2026-03-21 17:25:09 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 17:25:13 | INFO | app | [T08] non-color console policy
| 2026-03-21 17:25:13 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:08:05 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:08:05 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:08:11 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:08:11 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:08:26 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:08:26 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:08:30 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:08:30 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:11:13 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:11:13 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:11:17 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:11:17 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:11:37 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:11:37 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:11:42 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:11:42 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:12:04 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:12:04 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:12:08 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:12:08 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:12:26 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:12:26 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:12:30 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:12:30 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:13:05 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:13:05 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:13:10 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:13:10 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:13:16 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:13:16 | ERROR | app | [T08] deterministic plain-text output
| 2026-03-21 18:13:21 | INFO | app | [T08] non-color console policy
| 2026-03-21 18:13:21 | ERROR | app | [T08] deterministic plain-text output
