Test Name,Duration (s),Messages/sec,Success,Memory Leak
HydraLogger Sync Default Console,0.6111841209985869,16361.681621671452,True,False
HydraLogger Sync Default File,0.2333670699990762,42850.94722250053,True,False
HydraLogger Sync Minimal Features Console,0.4956659359995683,20174.878428621145,True,False
HydraLogger Sync Minimal Features File,0.4913768850001361,20350.97764111804,True,False
HydraLogger Sync Bare Metal Console,0.4936464860002161,20257.41149506658,True,False
HydraLogger Sync Bare Metal File,0.505075785000372,19799.00897445051,True,False
HydraLogger Sync Production Console,0.09334559700073441,107128.78080281947,True,False
HydraLogger Sync Development Console,0.09260989699942002,107979.81991128472,True,False
HydraLogger Sync Microservice Console,0.10194319800029916,98093.84241576033,True,False
HydraLogger Sync Web App Console,0.11884599799850548,84142.50516139175,True,False
HydraLogger Sync API Service Console,0.09392799799934437,106464.52828761241,True,False
HydraLogger Sync Background Worker Console,0.10495839800023532,95275.84443483579,True,False
HydraLogger Stress Test,2.545069653999235,3929.165547310795,True,False
