Test Name,Duration (s),Messages/sec,Success,Memory Leak
HydraLogger Sync Default Console,0.6174591079980019,16195.404473703806,True,False
HydraLogger Sync Default File,0.29912490399874514,33430.8506791596,True,False
HydraLogger Sync Minimal Features Console,0.7084599089976109,14115.124755822595,True,False
HydraLogger Sync Minimal Features File,0.7032252099998004,14220.195547316682,True,False
HydraLogger Sync Bare Metal Console,0.7298129000009794,13702.142014736351,True,False
HydraLogger Sync Bare Metal File,0.7381850000019767,13546.739638401243,True,False
HydraLogger Sync Production Console,0.10075699999651988,99248.68743953668,True,False
HydraLogger Sync Development Console,0.09877869999763789,101236.40015751505,True,False
HydraLogger Sync Microservice Console,0.1013481000009051,98669.83199399587,True,False
HydraLogger Sync Web App Console,0.10235689999899478,97697.3706716226,True,False
HydraLogger Sync API Service Console,0.11487430100169149,87051.67224349642,True,False
HydraLogger Sync Background Worker Console,0.09896860100343474,101042.14769745959,True,False
HydraLogger Stress Test,3.5727686259997427,2798.949791270564,True,False
